id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
623867793784451072	CDC – HPV Vaccine Resources for Healthcare Professionals – You Are the Key – Vaccines http://t.co/Ke9iQr7uXm via @CDCgov	Neutral	0.0	Neutral	0.0	Neutral
621896371772112896	Lead Developer Of HPV Vaccines Comes Clean, Warns Parents & Young Girls It’s All A Giant Deadly Scam http://t.co/sHkYT8xsum	Negative	-0.34	Negative	0.06666666666666667	Positive
626957252423979008	So health ministry of Japan not recommending the HPV vaccine any longer. https://t.co/Vs4pwJpiCq	Neutral	0.0	Neutral	0.0	Neutral
629014152959389697	@GinaRaimondo Will you be in attendance for the DOH meetings to mandate all 7th graders receive the #HPV vaccine? #noHPVmandateRI	Neutral	0.0	Neutral	0.0	Neutral
627736243745374209	Clinicians becoming reluctant to recommend HPV vaccine due to reports of serious adverse reactions http://t.co/fmSpYCSAN3	Negative	-0.3182	Negative	-0.002777777777777768	Neutral
627092954235060224	So I'm at the doctor and my mom made me get an HPV shot. First time since I was like 8 that I freaked out over a needle. IT WAS SO LONG😭	Negative	0.0772	Positive	0.25	Positive
631670673862057984	#BigPharma, US gov't making money off our kids! - Gardasil Vaccine Promoted To 12-Year Old Boys To Double The Market http://t.co/730H64UKCA	Negative	0.4753	Positive	0.05	Positive
629112977812234241	@GinaRaimondo re: the HPV vax mandate - PLEASE remove the mandate & make it suggested. Allow parents to decide. #noHPVmandateRI	Negative	0.6037	Positive	0.0	Neutral
624393388981293056	Got my hpv shot💉 and getting another one on November🍗🍅🍆🌽🍎🍏🐓. http://t.co/YohIiwjjah	Neutral	0.0	Neutral	0.0	Neutral
626476311125491712	Gardasil really is the most painful shot ever. Poor JayJay	Negative	-0.7425	Negative	-0.1	Negative
626428951154393088	Rhode Island mandates student HPV vaccine: Seventh-graders in all public and private schools in Rhode Island a... http://t.co/3r8ybFAe0x	Neutral	0.0	Neutral	0.0	Neutral
621522181160198144	Approximately 80% of sexually active individuals will eventually contract at least 1 of the 100 strains of #HPV http://t.co/Tks36OqFcX	Neutral	0.128	Positive	-0.27777777777777773	Negative
624031775468191744	Gardasil Destroys Girl’s Ovaries: Should Have Been Predicted 🚫#SB277 #cdcwhistleblower #demandliability #hearus http://t.co/zXXTw4GgW9	Negative	-0.5574	Negative	0.0	Neutral
624244084631281666	Free online Vaccinology course. Just in time 4 vaccine controversy crisis. @ImmunizeAction @MOOCList #measles #HPV https://t.co/132XSArktR	Negative	-0.2023	Negative	0.4	Positive
629181795360198656	@VerizonSupport Verizon blocks sending email with link to Danish HPV vaccine documentary http://t.co/Moj3ApRBsq	Neutral	-0.2263	Negative	0.0	Neutral
622065799226732544	#HPV #vaccine program for ‘at-risk’ boys classifies as discrimination http://t.co/o5x3MvDZvM via @globeandmail #BC http://t.co/13i2BlKVD6	Negative	0.0	Neutral	0.0	Neutral
621418481116966912	Side effects after having the HPV Vaccine. This young ladies name is Haleigh.http://t.co/THwcs0t4xa http://t.co/OulSKqNnyE	Negative	0.0	Neutral	0.1	Positive
627102580531965952	Wrote about why many US teens (still) aren't getting vaccinated against HPV: http://t.co/IUYJtrz6Ux	Neutral	0.0	Neutral	0.5	Positive
621513709488312320	@soniamariesays I go nuts with parents who say they're pro-vax because doctors but have decided HPV and flut shots are too far.	Neutral	-0.1655	Negative	0.1	Positive
627124849253720064	Too Few U.S. Teens Getting HPV Vaccine: CDC http://t.co/WawwfYeLna #health http://t.co/80Is0GPqqI	Positive	0.0	Neutral	-0.2	Negative
622148830906073089	The same universities and researchers and companies who bring you vaccines like Gardasil bring you stuff like... http://t.co/OyH3QfCm7p	Neutral	0.3612	Positive	0.0	Neutral
627594058366623744	@Bec2629 @doritmi @Jomc20 @justthevax @joegooding @itsmepanda1 @therealroseanne truth about RI #HPV #Vax #mandate http://t.co/pBQJy0PE1T	Neutral	0.3182	Positive	0.0	Neutral
629957742124371970	Denmark Documentary on #HPV Vaccine Shows Lives of Young Women Ruined https://t.co/VR8wfyAhRp #rhodeisland #RI #tcot #teaparty	Negative	-0.4767	Negative	0.05	Positive
624996363353387008	.@WebMD thanks for providing helpful info on the #HPV vaccine for parents and providers: http://t.co/9MzqXeaZfL	Neutral	0.6908	Positive	0.2	Positive
621452132303155200	HPV vaccines work – so why do so few states require them? https://t.co/r6zxHttX1t	Positive	0.0	Neutral	-0.2	Negative
622642796147679232	More Than Warts | HPV Vaccine Parody PSA | http://t.co/9Q3CEFs4Zy https://t.co/Exd1yOFqoz via @YouTube Yah, just about perfect.	Neutral	0.5719	Positive	0.75	Positive
629142613472493568	@SenatorCardin @RepJohnDelaney Danish TV Docmtary exposes HPV vax &wave Disease young girls http://t.co/BhsY0qtnYL http://t.co/niWPAGYOds	Negative	-0.128	Negative	0.1	Positive
622845178122874880	Only VA and RI? Lets get the other 48 states on board with HPV vaccination for girls AND boys http://t.co/QmkKhKBi5O	Positive	0.0	Neutral	-0.0625	Negative
623400044339818496	http://t.co/Kn98bNcxpu 5 News Mobile: New HPV Vaccine Released http://t.co/hGzWIqly7H	Neutral	0.0	Neutral	0.13636363636363635	Positive
622217687087734785	conversation about the future of health care. Register today: http://t.co/KvARgGJeGP #HearUs #Gardasil #SB277 #sb277referendum #8Doctors	Neutral	0.4939	Positive	0.0	Neutral
624675061748862981	As always, straight and to the point. Love @DoctorChristian #Gardasil #HPV #vaccineswork https://t.co/6pW7XIVxIg	Positive	0.7269	Positive	0.35	Positive
628517887737643008	Health Department: Alabama teens lag in HPV vaccinations: MONTGOMERY, Ala. (AP) - State health officials say too… http://t.co/HDbWdk7CMb	Positive	-0.34	Negative	0.0	Neutral
628250197135486976	Additional Guidance Online Regarding 9-Valent HPV Vaccine Use Among Persons Who Previously Received HPV Vaccination http://t.co/1saVGrxa1X	Neutral	0.0	Neutral	-0.16666666666666666	Negative
621849464039276544	Supreme Court Suit Filed over HPV Vaccine Tragedy in India http://t.co/fEFT5B64dL #sb277 #vaccines #hpv	Negative	-0.2023	Negative	0.0	Neutral
622937851940900864	The Dangers of the HPV vaccines Gardasil & Cervarix (HPV Vaccination Sid... https://t.co/HhwVvYK496 via @YouTube Wow!!! #HearUs	Negative	0.3561	Positive	0.1953125	Positive
631917373637926913	What’s encouraging to health activists is that light is being shed upon the potential dangers of HPV vaccines,... http://t.co/i06KLwuPIy	Negative	0.0516	Positive	0.2	Positive
626879222695510016	HPV vaccinations for U.S. teens rise slightly -CDC - July 30 (Reuters) - The percentage of U.S. teenagers vaccinat... http://t.co/CWcRYypswj	Neutral	0.0	Neutral	-0.16666666666666666	Negative
628293510547042304	The HPV Vaccine Prevents Cancer. So Why Aren't Most Teens Getting It? | Mother Jones http://t.co/4VgaBGvkT0	Positive	-0.6249	Negative	0.5	Positive
630915052522999808	#KenyaMedicalNews AstraZeneca, Inovio strike the $700 million deal to find HPV cancer vaccine - The... http://t.co/1AHfCFUJB7 #AfyaKenya	Neutral	-0.7096	Negative	0.0	Neutral
626928229794758656	Parents Question Mandatory HPV Vaccines for Middle-Schoolers http://t.co/XmwaCf2uMv	Negative	0.0772	Positive	0.0	Neutral
626733106469437440	@rigov Other countries pulling & investigating while US continues to mandate dangerous hpv vax. Sickening! #bought	Negative	-0.7777	Negative	-0.5750000000000001	Negative
627158164400541696	Wow, Americans Really Aren't Fans Of The Life-Saving HPV Vaccine http://t.co/1ODh1Ox88h @LeroyBoyette	Positive	0.5859	Positive	0.15000000000000002	Positive
626055305005240320	New Study Shows HPV Vaccine Is Safe  http://t.co/gFqA9cNqXu	Positive	0.4404	Positive	0.3181818181818182	Positive
632906113483173889	HPV SATURDAY NIGHT LIVE SPOOF! #NoHPVmandate Hi-quality video. Funny. http://t.co/GXNRTBblTZ	Neutral	0.4926	Positive	0.08712121212121211	Positive
621730551767134208	Reasons everybody should receive an HPV vaccination: http://t.co/0bc9snj3JS	Negative	0.0	Neutral	0.0	Neutral
629809475025682432	The DOH also teams up with DILG to launch a community-based immunization program against the human papillomavirus... http://t.co/wBH69CfBLC	Neutral	0.0	Neutral	0.0	Neutral
626441636692815873	MT @HopkinsMedicine: HPV vax isn't just for girls: http://t.co/hjJh3qy6Ev http://t.co/TpV629EmlQ #fmrevolution #primarycare #fmchangemakers	Positive	0.0	Neutral	0.0	Neutral
622041900753653760	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects http://t.co/C8qo7rvHTL	Negative	-0.3612	Negative	0.0	Neutral
627198419728232448	HPV Vaccine Mandate the Tip of Big Money Insider Interests http://t.co/PHzV3ITo2i	Neutral	0.25	Positive	0.0	Neutral
631471168961282048	@LovelyMarie_ yeah the HPV prevents cancer and the meningitis does too, you seen the commercial?	Positive	-0.4404	Negative	0.0	Neutral
622592488277213184	@SenatorDOBrien @adrianshanahan @kencurtin https://t.co/A5aZXk5Xi3 advantages of gardasil outweigh adverse effects, and no halt of vax prog.	Positive	-0.296	Negative	0.0	Neutral
627147195188412416	Parents, protect teens from cancers caused by HPV and genital warts. Get your teen vaccinated against HPV! http://t.co/BmRY1LGiQO	Positive	0.4389	Positive	0.0	Neutral
627891180756443136	http://t.co/RpSjwQhnrO RHODE ISLAND - STAND UP AND SAY NO TO HPV vaccine - this vax never studied - FDA fast track https://t.co/D2nDpl1wcp	Negative	-0.4466	Negative	0.2	Positive
621669842458947584	#NEWS EU drug #regulator starts safety review of #HPV vaccines http://t.co/bayf1Fj279	Positive	0.4215	Positive	0.0	Neutral
631880918857306112	“HPV Vaccine Has Done This to My Child” https://t.co/7W38dmdezH via @sharethis	Negative	0.0	Neutral	0.0	Neutral
630923935882838018	State mandates unsafe (like HPV in RI!) vaccines or child not entitled to an education...How is this happening in the USA?	Positive	-0.2746	Negative	0.0	Neutral
630744521471426560	Click to learn how HPV vaccine helps prevent certain cancers! https://t.co/w7loVv9Ps2	Positive	0.6239	Positive	0.26785714285714285	Positive
621971992074452992	>> along with a #slick new #marketing #program, thanks to the #vaccine- #industrial #complex. #GARDASIL #CERVARIX THESE VACCINES DAMAGE	Negative	-0.2577	Negative	-0.053409090909090906	Negative
621971074180382720	a. #HPV #vaccine does not do what it says on the package b. it is a con c. what it does do is damage your child for LIFE	Negative	-0.4939	Negative	0.0	Neutral
621424033351860224	Early Push To Require The HPV Vaccine May Have Backfired http://t.co/hwit4Igkwh from @nprnews http://t.co/IPBn0UhtH6	Negative	0.0	Neutral	0.1	Positive
628278414676377600	Georgia's HPV Vaccination Rate Better Than National Average http://t.co/YCUFvjsGh7 #georgia	Neutral	0.4404	Positive	0.175	Positive
631945139175337984	Register launched for girls concerned about possible adverse reactions to HPV cervical cancer vaccine: A suppo... http://t.co/XsvZ8tnzFt	Negative	-0.7506	Negative	0.0	Neutral
621438997450067968	Disturbing News: Only Two US States Require HPV Vaccination for Kids http://t.co/hkZwU5FHwP #gizmodo	Neutral	-0.5106	Negative	-0.25	Negative
628657982109282304	Aug 4: Boys need the HPV vaccine, too. #31daysvaxfax #vaccineswork #vaxfax #niam15 http://t.co/yg1KJ5Dish	Positive	0.0	Neutral	0.0	Neutral
629641094213537792	#Clinicians- If you or your patients have Qs about the #HPV vaccine, find answers in this Q&A: http://t.co/D7IJTkV4GS http://t.co/CoAzLeBlcA	Neutral	0.0	Neutral	0.0	Neutral
628196234558353408	Would you want you, your daughter or granddaughter to be one of the millions to die from the Gardasil vaccine? Do... http://t.co/H46tuGs8AE	Negative	-0.5574	Negative	0.0	Neutral
627371502174801920	THIS IS CRIMINAL! Rhode Island mandates HPV vaccine for 7th graders. No health safety concerns per CDC! http://t.co/MTozyfprJV via @wpri12	Negative	-0.627	Negative	-0.625	Negative
625208788145045504	@LatestAusNews Do u know HPV vaccine destroys girls' ovaries as well as risking death/disability? http://t.co/rk6YjIj5hL	Negative	-0.5859	Negative	0.0	Neutral
625450691587371008	how bad do the gardasil shots hurt	Negative	-0.7845	Negative	-0.6999999999999998	Negative
621602887244849152	@R0b1999 the actual recommendations of the "National Vaccine Advisory Committee" on HPV vaccine are on page 9 here, http://t.co/r2CSzKoGlQ	Neutral	0.0	Neutral	0.0	Neutral
633221814844563456	HPV vaccination: myths and facts from @InfoASHA: http://t.co/oYj6vKfqMv	Neutral	0.0	Neutral	0.0	Neutral
621664015639576576	We're pushing for teen boys to be included in HPV vaccinations with girls http://t.co/b1XEs4rznF @HPVAction #mhw15 http://t.co/BikWqhKZpj	Negative	0.0	Neutral	0.0	Neutral
625482649457590273	HPV vaccine looking safer than ever...http://t.co/8oAj5DsUC5	Positive	0.4215	Positive	0.0	Neutral
628528692503937024	Birmingham News - Too few Alabama teens get HPV vaccine, health department warns http://t.co/BSEozhVEOB	Positive	-0.1027	Negative	-0.2	Negative
624648327385100288	HPV causes nearly 27,000 cases of cancer each year, in men AND women. Get vaccinated: http://t.co/zJ3yB0HumM	Positive	-0.6597	Negative	0.1	Positive
627194780389392388	Are you taking every opportunity to protect patients from #HPV cancers? HPV vax recommended at 11-12 yrs. http://t.co/ATyfufUV4Y	Positive	0.7351	Positive	0.0	Neutral
621690531584847872	For information about the #HPV #vaccine and to find out if you’re eligible, please call us at (859) 288-2483. http://t.co/dh47nKvUx1	Neutral	0.3182	Positive	0.0	Neutral
629063851368140801	Doctor objects to HPV vaccine mandate. #NoHPVmandateRI http://t.co/bMc0QXe65d	Negative	0.0	Neutral	0.0	Neutral
628285408967790596	CDC: HPV Vaccination Among U.S. Teens Remains Low Despite Slight Increase http://t.co/UlZvMNbeE1	Neutral	-0.47	Negative	-0.08333333333333333	Negative
630428003756019713	Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men http://t.co/rkYF9BQR19 via @huffpostgay	Positive	-0.7096	Negative	0.4166666666666667	Positive
625203944525025281	#Gardasil #HPV vaccine Destroys #Girl’s Ovaries in #Australia: It Should Have Been Predicted - http://t.co/Ooe1wQzlPK #ChargedUp #WILD #NHS	Negative	-0.5574	Negative	0.1	Positive
627899199456063488	Rhode Island mandates HPV vaccine for seventh-graders https://t.co/x79Uyepu2d	Neutral	0.0	Neutral	0.0	Neutral
633278089917689856	Why 40% Of Girls Still Aren't Getting The HPV Vaccine .http://t.co/9ZlITb1a0Q. http://t.co/GTZCoI0OqI	Positive	0.0	Neutral	0.0	Neutral
631154009819213824	T4: GREAT website -> State requirements for EACH vaccine. Why no legislative love for #HPV vaccine? http://t.co/PRKqVh70do #abcDrBchat	Positive	0.8331	Positive	0.65	Positive
628074745305636864	Controversial HPV vaccine studies: • lack of informed consent • deaths • suicidal ideation • conflicts of... http://t.co/BoMFloj7GE	Negative	-0.8519	Negative	0.55	Positive
622514693945462784	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects http://t.co/7eATq9xKss	Negative	-0.3612	Negative	0.0	Neutral
623874429047689216	Opportunities for #HPV #vaccinations http://t.co/u7B7ZSz1WR	Neutral	0.3818	Positive	0.0	Neutral
621714602754211840	@Nuada2015 great article in the Herald yesterday about how the hpv vaccine has given girls long term health problems #HPV	Negative	0.34	Positive	0.375	Positive
628951709373607936	#NIAM15 If there were a vaccine for cancer, would you get it for your kids? #HPVVaccine: http://t.co/N7vN14tAhv http://t.co/7aT6LIFvtX	Positive	-0.6597	Negative	0.0	Neutral
623282420847128576	Gardasil Researcher Speaks Out http://t.co/AvjNOjKvdu	Neutral	0.0	Neutral	0.0	Neutral
629414335496847360	.@MarthaKempner Reports #HPV Vaccine Rates Up, Still Lag Behind Other Vaccines http://t.co/MlLEBuTd5n #sexualhealth	Positive	-0.34	Negative	-0.2625	Negative
624940958921170946	RT @LS_Parenting: Family MD visit in August? Ask your physician if an HPV vaccination is appropriate for your teen or pre-teen.	Neutral	0.0	Neutral	0.25	Positive
631595026632544256	How did i get HPV? help :(? http://t.co/s6SHOgUEoD	Neutral	0.4696	Positive	-0.75	Negative
627147340034519040	HPV vaccination rates in adolescent females by state political views, by @aaronecarroll - http://t.co/EFLbrr4f2y	Neutral	0.0	Neutral	0.0	Neutral
628213767252213760	FashionLifeStyle Too Few U.S. Teens Getting HPV Vaccine: CDC: By Dennis ThompsonHealthDay Rep... http://t.co/obvfoFgWrd FashionLifeStyle	Positive	0.0	Neutral	-0.2	Negative
621691394382434304	European Regulatory Roundup: EMA Launches Probe Into HPV Vaccine Safety ... - Regulatory… http://t.co/528qcQAEhi • http://t.co/MmJAa7KXeT	Negative	0.4215	Positive	0.0	Neutral
622168305156124673	At 13 years old Chiara was a world champion in karate.. forced to quit after HPV shot. http://t.co/Xjg8Flyp4U http://t.co/wtHyB4pKzp	Negative	0.2263	Positive	-0.10000000000000002	Negative
627057417671561216	@CDCgov says too few teens are receiving the HPV vaccine. I'll tell you what it means for cancer risks on @WCCO at 6:30.	Positive	-0.7579	Negative	-0.2	Negative
629016228640751616	FiveThirtyEight: States vary enormously on HPV vaccination rates: http://t.co/n5RwXJ9IEP http://t.co/06NaqJ1pIS …	Neutral	0.0	Neutral	0.0	Neutral
626086752063651840	Study Finds No Link Between HPV Vaccine and Autoimmune Disorders http://t.co/uD2UZgia2a	Positive	-0.296	Negative	0.0	Neutral
628121453754343424	Too Few U.S. Teens Getting HPV Vaccine http://t.co/rSZ1niOQbC	Positive	0.0	Neutral	-0.2	Negative
628002759023792128	DOH drops anti-HPV vaccination campaign in schools http://t.co/flR8qUeWux http://t.co/QcsjKjdtSU	Neutral	0.0	Neutral	0.0	Neutral
628752575626526720	Less than half of 13-17 y/o girls in TN have received at least one dose of the HPV vaccine. We can do better. http://t.co/t769a0QLuQ	Positive	0.4404	Positive	-0.033333333333333326	Neutral
626984509750153216	.@theEcoNEST Rhode Island mandates #HPV #vaccine for 7th-graders http://t.co/bN0OGFJG1Q .@jimcarry .@therealroseanne .@jennaelfman #MINE	Neutral	0.0	Neutral	0.0	Neutral
626895593441353728	Potential impact of a 9-valent HPV vaccine in HPV-related cervical disease in 4 emerging countries… http://t.co/OnNbibIm1d #tumorimmuno	Neutral	0.0	Neutral	0.0	Neutral
627259671766695936	#Health #Women #Girls --> The HPV vaccine prevents cancer. So why aren't most teens getting it? http://t.co/i1nT0yKf2R via @motherjones	Positive	-0.6249	Negative	0.5	Positive
624195200026476545	@JSpragens @_CarrieP @KLSouth @JangoBear @marcorubio Rick Perry signed Order to make young girls take HPV Gardasil vaccine, some dies,crimpl	Negative	0.0	Neutral	0.1	Positive
621440199697035265	New: Disturbing News: Only Two US States Require HPV Vaccination for Kids http://t.co/h5z9MKVwLf	Positive	-0.5106	Negative	-0.12121212121212122	Negative
621448724884008960	HPV Vaccination is Cancer Prevention. https://t.co/Lmod806W6M	Positive	-0.6597	Negative	0.0	Neutral
627044810596069376	CDC: Many U.S. adolescents not getting HPV vaccine: The number of 13- to 17-year-old boys and girls in the U.S... http://t.co/W18hGnIcbs	Neutral	0.0772	Positive	0.5	Positive
628223322078224384	About 3 of 10 #NJ Boys have received 1 dose of the #HPV vaccine http://t.co/XxGws2kFD0 #GetVaxed #TeenHealth	Positive	0.0	Neutral	0.0	Neutral
629317555627229184	40% of girls & 22% of boys vaccinated for HPV nationally. Not very high, but promising given how new the vaccine is. http://t.co/7L9j05G3Sb	Positive	0.6054	Positive	0.09160839160839161	Positive
621520438594826240	FOH RT @Forbes: Approximately 80% of sexually active individuals will eventually contract at least 1 of the 100 strains of HPV	Neutral	0.128	Positive	-0.27777777777777773	Negative
627198725614661632	.@CDCChronic has #HPV teen & parents vax info & sheets available to d/l or ship http://t.co/TTyZaenze2 in English/Spanish	Neutral	0.0	Neutral	0.2	Positive
631544581482508289	Healthcare Triage News: HPV Vaccination is Too Low, and NICUs May Be Overused: Healthcare Triage News http://t.co/QDLSmrxo07	Positive	-0.2732	Negative	0.0	Neutral
626959644754247680	CDC says too few U.S. teens getting HPV vaccine - CBS News #vaccineswork #iamtheherd http://t.co/4lAoCDIOKV	Positive	0.0	Neutral	-0.2	Negative
632822666517463040	@pash22 @EdzardErnst Both my daughters had the HPV injections with no ill effects.but hen UK did not give 1which protected against gen warts	Neutral	-0.7511	Negative	0.25	Positive
630381862624567296	vaccine RT @huffpostgay: Here's how the HPV vaccine can help cut the risk of cancer in gay men http://t.co/OJZck35S1R	Positive	-0.7096	Negative	0.4166666666666667	Positive
629177951028797440	@jasoninthehouse @GOPoversight Don't let your kids get the HPV vaccine the CDC is pushing/mandating..it's very dangerous...subpoena Thompson	Negative	0.0	Neutral	0.2	Positive
630060579458256896	Japan withdraws support for HPV vaccines due to infertility side effects http://t.co/hcVXdGQM6p	Negative	0.4019	Positive	-0.125	Negative
626725754454310912	This morning I posted about the HPV vaccine and cancer "cure" right!!!!!!! Both show how Big Pharma wants to... http://t.co/ad6JxF3qQw	Neutral	-0.7627	Negative	0.39999999999999997	Positive
630459928184885248	http://t.co/XifAPDcE09 post HPV vax and cancer	Neutral	-0.6597	Negative	0.0	Neutral
632926979868782592	LIVE @12pm SB792,HPV Vaccines,Oxycontin and Lebron James TheWWShoW I mite say something you mite not like. The... http://t.co/SOPAGF4TWC	Neutral	-0.2755	Negative	0.13636363636363635	Positive
623566268298358784	►This Mother Wants You To See What An HPV Vaccine Injury Looks Like http://t.co/6Ox49RvJaI Resharing via @healU_naturally	Negative	-0.0772	Negative	0.2	Positive
621611904486785024	Public Outcry Prompts UK Gov to Investigate Adverse Effects of HPV Vaccine http://t.co/Ig9D15z4FK	Negative	-0.7003	Negative	0.0	Neutral
631195647786516480	boys and girls should get the HPV vaccine. https://t.co/Ecp4BPnuVn	Positive	0.0	Neutral	0.0	Neutral
621891074760376320	Worries about HPV vaccine: European Union medicines agency investigating reports of rare but severe reactions http://t.co/0JXMP9x2cF	Negative	-0.6486	Negative	0.15	Positive
628402067330211840	More than 2x aluminum in gardasil 9! No problem topping-off original gardasil 4 added protection according to merck https://t.co/ZsrEWVvI3g	Neutral	-0.4389	Negative	0.5	Positive
627108998815178752	#HPV #vaccinations for American teens rise slightly, CDC says: http://t.co/1zy98qmz2D (via @reuters)	Neutral	0.0	Neutral	-0.08333333333333333	Negative
621845397942726656	@mshson @realDonaldTrump @GovernorPerry was busy forcing HPV vaccines on2 prepubescent girls at the behest of #BigPharma #HighestBid	Negative	0.0	Neutral	0.1	Positive
633064985745297409	@RIACLU The RI ACLU offers statement on HPV mandate #NoHPVmandateRI http://t.co/TYP4Ef8Tbt	Negative	0.0	Neutral	0.1	Positive
630583535787610112	More teens getting HPV vaccine in Utah http://t.co/MnjuFFeYyM	Neutral	0.0	Neutral	0.5	Positive
632960602995097604	Preteen #HPV #vaccination is a public health priority. HCPs: Learn how you can help: http://t.co/FMUVRrQXoo http://t.co/JnnSEViDb9	Positive	0.4019	Positive	0.0	Neutral
627006960278200320	Too few U.S. teens are getting the HPV vaccine, says CDC: http://t.co/XV0pbCAyTa http://t.co/2bMX48ZCBI	Neutral	0.0	Neutral	-0.2	Negative
627154660764327936	Too Few U.S. Teens Getting HPV Vaccine: http://t.co/IWynyCtGcz	Positive	0.0	Neutral	-0.2	Negative
630553511810347008	Congrats to @ianhfrazer for being awarded the #EIA15 for the HPV Vaccine! #inspiration #cancerresearch via @abcnews http://t.co/U7yKictNxL	Positive	0.75	Positive	0.0	Neutral
622791237595041792	Danish documentary exposes widespread damage caused by HPV vaccine http://t.co/yHh7C0KomF http://t.co/IsO1HiAYqh	Negative	-0.5719	Negative	0.0	Neutral
624560862418874368	HPV Vax Rates Fall Short of CDC Recommendation http://t.co/qDHpkH6SQ8 #VaccinethatpreventsCancer #VaccinateyourkidsNOW	Positive	0.0	Neutral	0.0	Neutral
628207728725356544	HPV vaccination rates lag in U.S. Is this true in your practice? Why do you think that is the case? #AmCareTopics http://t.co/DZMFfJyz8t	Positive	0.2982	Positive	0.35	Positive
626107583401734144	@citizentvkenya #TheBigQuestion HPV vcn is headed to Kenya, still controversial in US! #geteducated	Negative	-0.2714	Negative	0.6875	Positive
626497567187079168	Rhode Island mandates student HPV vaccine: Seventh-graders in all public and private schools in Rhode Island are… http://t.co/QErzQ1mwbI	Neutral	0.0	Neutral	0.0	Neutral
623574195763478528	The #Gardasil vaccine prevents cancer. It doesn't mean your kid is going to have sex. So many parents don't get this!!	Positive	-0.6892	Negative	0.234375	Positive
631917725904801792	HPV Vaccine Doesn't Prevent Any Cancer: Research - http://t.co/9cFf1I30C4 #GoogleAlerts	Negative	0.5334	Positive	0.0	Neutral
623475765527621633	@norwind FOR GOD'S SAKE #MUMS DON'T THIS TO YOUR CHILD #PHARMACRIMES #HPV #DAMAGING YOUR PRECIOUS CHILDREN . https://t.co/Q5YiZpV5Cu	Negative	0.6633	Positive	0.5	Positive
627265305643909120	#HealthyLiving Rhode Island Mandates 7th Graders Get Dangerous HPV Vaccine – Adverse… http://t.co/6l1JG0NXjd http://t.co/G67f9u0hms	Negative	-0.4767	Negative	-0.6	Negative
621428967933915136	HPV Vaccination Is Safe and Effective — So Why Don't More States Require It? | VICE News https://t.co/V23TklNDv9	Positive	0.7184	Positive	0.5333333333333333	Positive
627151756548411393	Wow, Americans Really Aren't Fans Of The Life-Saving HPV Vaccine http://t.co/gNVW3uC4o3 @AlexHarper01	Positive	0.5859	Positive	0.15000000000000002	Positive
628210025211822080	Studies show HPV is linked to a higher risk of oral cancer. Here are the facts. #dentalnews #healthyliving... http://t.co/Ed4bWpNuLz	Positive	-0.7579	Negative	0.25	Positive
629693682053201921	If you’ve already been vaccinated with Gardasil, you should talk to your doctor to determine if Gardasil 9 is right for you.	Neutral	0.0	Neutral	0.2857142857142857	Positive
626514288560197635	DOH to scrap vaccination program vs HPV–Garin http://t.co/fL2cKAgICL via InquirerNET	Neutral	0.0	Neutral	0.0	Neutral
626745592878739456	Expect to see more #vaccine injury out of Rhode Island! Manding HPV vax for 7th graders #hearus #CDCwhistleblower http://t.co/ZzJIKaMDQA	Negative	-0.522	Negative	0.625	Positive
632905741049942017	HPV news: Health Department urges HPV vaccine for girls and boys http://t.co/CSXDfbdwBt #pathogenposse	Neutral	0.0	Neutral	0.0	Neutral
627532981385588736	2013: Japan Withdraws #HPV Vaccine Recommendation for Girls http://t.co/rOJuoHio7N	Neutral	0.0	Neutral	0.0	Neutral
631614962784448512	Dr Nikki Turner looks at 'A review of the safety of HPV vaccination' at http://t.co/7a6WLiNZfF #paediatric vaccines	Neutral	0.4215	Positive	0.0	Neutral
632004641366999040	.@aawayne Except all diseases vaccines prevent are communicable. :) Even HPV. Maybe those parents think their children will never have sex.	Neutral	0.4767	Positive	0.5	Positive
621468310438219776	Very few U.S. states mandate recommended HPV vaccine http://t.co/mlGA2Y4TcR	Neutral	0.2023	Positive	-0.26	Negative
622151573418852352	#Genetically #Modified #Virus in #HPV #Vaccines Causes Twice the Adverse Effects @ReikiHealKids http://t.co/7pmO1yZ9YS via @collectiveevol	Negative	-0.3612	Negative	0.0	Neutral
625342336763965440	#LIVESTRONG Blog: Video: Your Child and the HPV Vaccine http://t.co/e0z9dHCfwy	Neutral	0.0	Neutral	0.0	Neutral
628222528859713537	#316ICT Kansas teens less likely to be vaccinated against HPV: Teenagers in Kansas are among ... http://t.co/KN9sw2gvYo #Wichita #Kansas	Neutral	0.0	Neutral	-0.08333333333333333	Negative
628335149013422080	Merck's Former Doctor Predicts that Gardasil will become the greatest medical scandal of all time http://t.co/Op6DnwFvev	Negative	0.3182	Positive	0.3333333333333333	Positive
631085498010857472	Lesbian women much less likely to ask for the #HPV #vaccine than bi- or heterosexual women despite risk infx. #LGBTQ http://t.co/qevbOyUyCL	Neutral	0.2057	Positive	-0.08333333333333333	Negative
632288691386380288	HPV Test Approval Standards Laid Out In FDA Draft Guidance: FDA issued draft guidance on clinical stu... http://t.co/Lm8bwKI4ht #medtech	Negative	0.4767	Positive	0.0	Neutral
